County A,County B,Distance (miles)
DuPage,Williamson,288.26479925683753
DuPage,Adams,206.92099126094428
DuPage,Whiteside,94.39974095949525
DuPage,Boone,49.903252184244224
DuPage,Jackson,289.2672867424264
DuPage,Grundy,42.77971189612294
DuPage,Ogle,64.81738295526644
DuPage,Knox,127.28313448161491
DuPage,Henry,111.1662254006186
DuPage,Coles,161.2524421385038
DuPage,Macoupin,203.3623529425001
DuPage,Stephenson,87.88836697343784
DuPage,Woodford,93.87303225096753
DuPage,Franklin,270.33468490580816
DuPage,Marion,225.56878415575832
DuPage,Jefferson,249.33626959454347
DuPage,Clinton,235.0460240945783
DuPage,Livingston,70.72330732598274
DuPage,Monroe,270.5053698454065
DuPage,Effingham,194.72200950567705
DuPage,Lee,62.988788086374186
DuPage,Christian,171.118460244506
DuPage,Fulton,145.80142874225655
DuPage,Bureau,80.69256999418695
DuPage,Morgan,184.4802309917307
DuPage,Randolph,278.2104532160381
DuPage,Montgomery,195.29179672405238
DuPage,Logan,136.79468580116892
DuPage,McDonough,165.77135520985036
DuPage,Iroquois,77.51805028198673
DuPage,Saline,284.2154600043423
DuPage,Jo Daviess,114.64937289268798
DuPage,Fayette,203.11227303202486
DuPage,Jersey,225.32033633319304
DuPage,Shelby,174.15962125152436
DuPage,Perry,269.0340483365776
DuPage,Douglas,144.04917943332762
DuPage,Crawford,197.59970306383616
DuPage,Hancock,188.89568562626832
DuPage,Union,308.9739325813602
DuPage,Edgar,151.20770050496307
DuPage,Warren,148.35956068015125
DuPage,Bond,216.826737458658
DuPage,Piatt,129.9471495636971
DuPage,Wayne,237.1300937465986
DuPage,Richland,216.91147715511735
DuPage,Mercer,144.43864555383433
DuPage,Carroll,96.14777612444276
DuPage,De Witt,123.49365891768588
DuPage,Clark,174.69359743354707
DuPage,Lawrence,217.2104328323646
DuPage,Pike,212.63046515394936
DuPage,Moultrie,155.2537992685513
DuPage,Massac,321.80407717730174
DuPage,White,260.1326878745661
DuPage,Washington,251.72058744827382
DuPage,Ford,86.98749512498719
DuPage,Johnson,306.3890823478509
DuPage,Clay,215.0818402842421
DuPage,Mason,146.6685304447037
DuPage,Cass,171.98538532598997
DuPage,Menard,154.6438436666619
DuPage,Greene,210.5746221151801
DuPage,Marshall,86.32940550771198
DuPage,Wabash,235.65431452165683
DuPage,Cumberland,178.34411099980366
DuPage,Jasper,196.3764475201972
DuPage,Hamilton,261.59598250723747
DuPage,Schuyler,176.31054601046208
DuPage,Henderson,163.6992647654046
DuPage,Brown,190.80913315473464
DuPage,Edwards,237.3610037631753
DuPage,Putnam,76.5149596932028
DuPage,Stark,102.95407834953114
DuPage,Alexander,328.81699803721165
DuPage,Pulaski,324.5651957553546
DuPage,Gallatin,282.62279899815013
DuPage,Scott,197.22713725061627
DuPage,Calhoun,229.6407899797662
DuPage,Pope,307.74825280401075
DuPage,Hardin,299.572154797768
Lake,Will,60.69450298021807
Lake,Kane,34.345849057978555
Lake,McHenry,22.915005106281424
Lake,Winnebago,59.11163048390121
Lake,Madison,261.1553239572337
Lake,St. Clair,284.789826336927
Lake,Champaign,151.1763748939728
Lake,Sangamon,197.08382901382595
Lake,Peoria,139.62479004331723
Lake,McLean,133.93114520462723
Lake,Rock Island,144.49267781189832
Lake,Kendall,55.131856302903714
Lake,Tazewell,147.83614294740303
Lake,LaSalle,81.48535479299079
Lake,Kankakee,82.23784621327543
Lake,Macon,177.34138459349336
Lake,DeKalb,49.25058307555832
Lake,Vermilion,148.51113680637897
Lake,Williamson,321.07989436478647
Lake,Adams,231.22423046709199
Lake,Whiteside,105.56147023139808
Lake,Boone,41.871312070734966
Lake,Jackson,321.8875567879506
Lake,Grundy,74.8413745521415
Lake,Ogle,70.15681170818118
Lake,Knox,149.19526053074551
Lake,Henry,128.39803285277313
Lake,Coles,193.9903494088773
Lake,Macoupin,234.1969595626752
Lake,Stephenson,84.72591941979711
Lake,Woodford,123.06062911220367
Lake,Franklin,303.1400157999131
Lake,Marion,258.32361706301765
Lake,Jefferson,282.12253983089465
Lake,Clinton,267.38776069326036
Lake,Livingston,102.97078682352489
Lake,Monroe,301.97993218328
Lake,Effingham,227.55133656434674
Lake,Lee,77.569114070523
Lake,Christian,203.07474977158282
Lake,Fulton,171.42257591391217
Lake,Bureau,100.94216746070418
Lake,Morgan,213.48428578219935
Lake,Randolph,310.3356895412198
Lake,Montgomery,227.14626757219617
Lake,Logan,167.62386315508513
Lake,McDonough,189.3293917443796
Lake,Iroquois,109.27857108018632
Lake,Saline,317.023011065609
Lake,Jo Daviess,112.830571420672
Lake,Fayette,235.72974648237602
Lake,Jersey,255.3648564602755
Lake,Shelby,206.86668896283535
Lake,Perry,301.6012135317015
Lake,Douglas,176.79658940619373
Lake,Crawford,229.77264116874525
Lake,Hancock,210.81650638954488
Lake,Union,341.70664195190597
Lake,Edgar,183.2140198783999
Lake,Warren,169.06229511371095
Lake,Bond,249.0080123657551
Lake,Piatt,162.69538693411064
Lake,Wayne,269.92521259684463
Lake,Richland,249.50966041000328
Lake,Mercer,160.83018255203078
Lake,Carroll,100.36800451450925
Lake,De Witt,155.64202321525042
Lake,Clark,206.863247967491
Lake,Lawrence,249.37193598208108
Lake,Pike,239.60832832360768
Lake,Moultrie,188.04225520412425
Lake,Massac,354.6286728642353
Lake,White,292.79365165399145
Lake,Washington,284.1731829220991
Lake,Ford,119.79499653100868
Lake,Johnson,339.21689458697995
Lake,Clay,247.9033034408028
Lake,Mason,174.889227597156
Lake,Cass,199.93535903102526
Lake,Menard,184.1301498401254
Lake,Greene,239.9456129429485
Lake,Marshall,112.83946714822702
Lake,Wabash,268.0025950904701
Lake,Cumberland,211.08355722252517
Lake,Jasper,229.0402964335775
Lake,Hamilton,294.41105587467183
Lake,Schuyler,201.9308894928763
Lake,Henderson,183.33232249707163
Lake,Brown,216.86546939409337
Lake,Edwards,269.92908207473477
Lake,Putnam,101.68355461649254
Lake,Stark,125.61392286794836
Lake,Alexander,361.54403955702827
Lake,Pulaski,357.3594665903991
Lake,Gallatin,315.30777473261486
Lake,Scott,225.52348597600462
Lake,Calhoun,258.66545399195485
Lake,Pope,340.55240843932427
Lake,Hardin,332.2710655157204
Will,Kane,41.26588849526805
Will,McHenry,65.45997052448416
Will,Winnebago,86.53989596645758
Will,Madison,207.3501750178011
Will,St. Clair,229.98299942677502
Will,Champaign,90.88939547448263
Will,Sangamon,146.1105862807124
Will,Peoria,103.23762168389426
Will,McLean,79.99173024153613
Will,Rock Island,134.05072568371338
Will,Kendall,25.368576426257015
Will,Tazewell,102.97814572415956
Will,LaSalle,47.538886571677004
Will,Kankakee,22.079810175476094
Will,Macon,121.0197732669726
Will,DeKalb,51.279270630040365
Will,Vermilion,88.10491345148381
Will,Williamson,261.5895595026213
Will,Adams,195.90840174455334
Will,Whiteside,102.2786643417548
Will,Boone,74.62271321218562
Will,Jackson,263.64975737109535
Will,Grundy,25.344172896071253
Will,Ogle,80.5659731537477
Will,Knox,121.46848527228407
Will,Henry,111.74668413104051
Will,Coles,133.58791590294348
Will,Macoupin,182.3730847248782
Will,Stephenson,106.86928254391894
Will,Woodford,78.58112846378118
Will,Franklin,243.77390749597794
Will,Marion,199.4285895814322
Will,Jefferson,222.95395434232898
Will,Clinton,210.45242153130283
Will,Livingston,48.671385755878
Will,Monroe,247.88080810697042
Will,Effingham,167.91223567712
Will,Lee,71.3870493198021
Will,Christian,147.88937493279718
Will,Fulton,134.28913746384438
Will,Bureau,80.35118081484256
Will,Morgan,166.96477093145916
Will,Randolph,254.08976646267033
Will,Montgomery,172.15534541303774
Will,Logan,116.62459501860309
Will,McDonough,156.5349381406963
Will,Iroquois,48.868176424827354
Will,Saline,256.8166273879654
Will,Jo Daviess,131.30384210606957
Will,Fayette,177.6805906122561
Will,Jersey,205.62412196167216
Will,Shelby,148.41568837738822
Will,Perry,243.64297854354857
Will,Douglas,116.44025785977955
Will,Crawford,169.1306155462808
Will,Hancock,181.1976688211757
Will,Union,282.84661820188103
Will,Edgar,122.64968868533438
Will,Warren,143.20501810387623
Will,Bond,192.74717504638633
Will,Piatt,104.17943739543723
Will,Wayne,209.67107105311484
Will,Richland,188.87617672806994
Will,Mercer,144.29215880326225
Will,Carroll,109.61542550862994
Will,De Witt,100.22748817133676
Will,Clark,146.21963935166875
Will,Lawrence,188.73688111324887
Will,Pike,197.88260732407048
Will,Moultrie,129.0612755438932
Will,Massac,294.56051136425805
Will,White,232.21119553841453
Will,Washington,226.7467248731064
Will,Ford,59.94617595725582
Will,Johnson,279.51070077284845
Will,Clay,187.85902998956993
Will,Mason,131.13426381379617
Will,Cass,156.36682784831197
Will,Menard,136.7633524037492
Will,Greene,192.1527880099401
Will,Marshall,76.46612271465962
Will,Wabash,207.3126611570922
Will,Cumberland,150.6708434638822
Will,Jasper,168.47806823414058
Will,Hamilton,234.2707227242885
Will,Schuyler,164.05715401528812
Will,Henderson,159.32190544126922
Will,Brown,177.68259289801088
Will,Edwards,209.27309615384192
Will,Putnam,69.82806721472254
Will,Stark,97.52430743528974
Will,Alexander,302.7003164438896
Will,Pulaski,298.0522100578091
Will,Gallatin,254.75186751254984
Will,Scott,180.68903713310016
Will,Calhoun,211.61616161355616
Will,Pope,280.3162385109412
Will,Hardin,271.732663950273
Kane,McHenry,26.668335624120257
Kane,Winnebago,46.49424114880154
Kane,Madison,228.4120790059419
Kane,St. Clair,252.35221471111242
Kane,Champaign,124.84367703584978
Kane,Sangamon,163.7971064610553
Kane,Peoria,105.29835996798879
Kane,McLean,102.37284448015967
Kane,Rock Island,115.02856747321496
Kane,Kendall,24.056753318863503
Kane,Tazewell,113.82617610892473
Kane,LaSalle,47.39393705477743
Kane,Kankakee,62.62918132959674
Kane,Macon,146.29330614826816
Kane,DeKalb,17.84362319368599
Kane,Vermilion,126.57801147628993
Kane,Williamson,291.9727036274853
Kane,Adams,197.20822582717773
Kane,Whiteside,77.4854433079179
Kane,Boone,33.378632702877134
Kane,Jackson,291.38944473610934
Kane,Grundy,45.166419811141466
Kane,Ogle,46.36754056397655
Kane,Knox,115.68756586710745
Kane,Henry,96.77518214715288
Kane,Coles,167.4417267691313
Kane,Macoupin,200.95083973684814
Kane,Stephenson,69.33912841697108
Kane,Woodford,89.2476669427506
Kane,Franklin,273.9177570351339
Kane,Marion,228.7105659885244
Kane,Jefferson,252.72362051205445
Kane,Clinton,236.1057511733688
Kane,Livingston,72.65840465872986
Kane,Monroe,269.2216067019585
Kane,Effingham,199.08721993342073
Kane,Lee,46.799738818402425
Kane,Christian,171.19170474662965
Kane,Fulton,137.13679487322682
Kane,Bureau,67.7330852208353
Kane,Morgan,179.38539143637772
Kane,Randolph,278.50445925854643
Kane,Montgomery,195.0220138138131
Kane,Logan,134.55794463670878
Kane,McDonough,155.44041415376432
Kane,Iroquois,88.08442048449994
Kane,Saline,289.2464058491911
Kane,Jo Daviess,96.018357748315
Kane,Fayette,205.42137771755327
Kane,Jersey,221.60369718268353
Kane,Shelby,177.1219437604324
Kane,Perry,270.92860490732073
Kane,Douglas,150.28746603621371
Kane,Crawford,205.87462514173367
Kane,Hancock,177.4554960712758
Kane,Union,311.7604652484904
Kane,Edgar,160.1855053933401
Kane,Warren,136.05320960859456
Kane,Bond,217.40511603949645
Kane,Piatt,133.5071920510341
Kane,Wayne,242.44678054754485
Kane,Richland,223.6408430160661
Kane,Mercer,129.83367834897177
Kane,Carroll,77.82085211876225
Kane,De Witt,124.37784865175158
Kane,Clark,183.09826196838807
Kane,Lawrence,225.43173017542736
Kane,Pike,205.26317998797617
Kane,Moultrie,159.03091604779934
Kane,Massac,326.430325614448
Kane,White,266.4076753750353
Kane,Washington,253.1566055451938
Kane,Ford,93.30066476679977
Kane,Johnson,310.3871947391861
Kane,Clay,220.0443635787941
Kane,Mason,140.66026140584006
Kane,Cass,165.64702053174597
Kane,Menard,150.23197611259664
Kane,Greene,205.93036145074936
Kane,Marshall,78.5045241999854
Kane,Wabash,243.26720999148694
Kane,Cumberland,184.4212304547222
Kane,Jasper,202.8550338591753
Kane,Hamilton,266.5537308375212
Kane,Schuyler,167.6663507564418
Kane,Henderson,150.80911456967473
Kane,Brown,182.5631957888711
Kane,Edwards,244.15606473334356
Kane,Putnam,67.35483713879044
Kane,Stark,91.79261651525633
Kane,Alexander,331.53264609960337
Kane,Pulaski,327.9051434066072
Kane,Gallatin,288.70620683499754
Kane,Scott,191.26735268651532
Kane,Calhoun,224.5354276464469
Kane,Pope,312.78293952132896
Kane,Hardin,305.5351376382116
McHenry,Winnebago,36.20144010326939
McHenry,Madison,253.17995161204536
McHenry,St. Clair,277.35777797849863
McHenry,Champaign,151.48252393682702
McHenry,Sangamon,188.10873692690785
McHenry,Peoria,125.84874648995962
McHenry,McLean,128.31699352348883
McHenry,Rock Island,123.84188128140663
McHenry,Kendall,50.7118007757459
McHenry,Tazewell,137.03784371920338
McHenry,LaSalle,71.31723094083782
McHenry,Kankakee,87.45760345094978
McHenry,Macon,172.31442054792367
McHenry,DeKalb,33.940139639146494
McHenry,Vermilion,152.5653705581362
McHenry,Williamson,318.403694195855
McHenry,Adams,215.18841604096883
McHenry,Whiteside,84.65589302135908
McHenry,Boone,18.95636135301467
McHenry,Jackson,317.44013842277565
McHenry,Grundy,71.82517672807886
McHenry,Ogle,48.53339399800278
McHenry,Knox,132.38111065665723
McHenry,Henry,109.41760842657735
McHenry,Coles,194.10523825564863
McHenry,Macoupin,225.20965346276424
McHenry,Stephenson,61.82239192478291
McHenry,Woodford,113.1480620889735
McHenry,Franklin,300.3338496059006
McHenry,Marion,255.06815680484442
McHenry,Jefferson,279.113772693535
McHenry,Clinton,261.87328156785105
McHenry,Livingston,99.14015965346803
McHenry,Monroe,293.91388564498743
McHenry,Effingham,225.66263788533195
McHenry,Lee,59.074493299217316
McHenry,Christian,196.73727176655382
McHenry,Fulton,156.96043077449602
McHenry,Bureau,84.31957781263975
McHenry,Morgan,201.97722402387635
McHenry,Randolph,303.9196576660783
McHenry,Montgomery,220.3597742581254
McHenry,Logan,159.25240568717197
McHenry,McDonough,173.09602075268685
McHenry,Iroquois,113.69636990504225
McHenry,Saline,315.8605930796388
McHenry,Jo Daviess,89.93127240923322
McHenry,Fayette,231.61035120053197
McHenry,Jersey,244.9723781862847
McHenry,Shelby,203.49652105140748
McHenry,Perry,296.92855706951644
McHenry,Douglas,176.94605363474534
McHenry,Crawford,232.34353321708673
McHenry,Hancock,193.34573851451157
McHenry,Union,337.9796142681829
McHenry,Edgar,186.47017733434234
McHenry,Warren,151.2620352115964
McHenry,Bond,243.02937872208415
McHenry,Piatt,160.0414175590938
McHenry,Wayne,269.09106934531303
McHenry,Richland,250.29239761965545
McHenry,Mercer,141.03493741107283
McHenry,Carroll,77.88376328606829
McHenry,De Witt,150.36923447704535
McHenry,Clark,209.529466024732
McHenry,Lawrence,251.91897725110957
McHenry,Pike,225.73312819100056
McHenry,Moultrie,185.56298539066046
McHenry,Massac,352.9932162497749
McHenry,White,293.0756477619584
McHenry,Washington,279.0296420746314
McHenry,Ford,119.91777276795302
McHenry,Johnson,336.86231594547826
McHenry,Clay,246.66916954635658
McHenry,Mason,162.86649804589828
McHenry,Cass,187.34367149488122
McHenry,Menard,173.52328938925265
McHenry,Greene,228.71082426788885
McHenry,Marshall,100.39254565503016
McHenry,Wabash,269.84874228109805
McHenry,Cumberland,211.0885640181396
McHenry,Jasper,229.5145152019684
McHenry,Hamilton,293.16606757722036
McHenry,Schuyler,187.1398062815374
McHenry,Henderson,164.8138729873689
McHenry,Brown,202.31815946674286
McHenry,Edwards,270.80709022615184
McHenry,Putnam,88.49422810907241
McHenry,Stark,109.75579595881695
McHenry,Alexander,357.72293239576686
McHenry,Pulaski,354.2466850678025
McHenry,Gallatin,315.37378212461573
McHenry,Scott,213.09522842753145
McHenry,Calhoun,246.8798856680597
McHenry,Pope,339.39320300279786
McHenry,Hardin,332.2001908683895
Winnebago,Madison,245.3890519194877
Winnebago,St. Clair,270.12895560140555
Winnebago,Champaign,159.74419974875377
Winnebago,Sangamon,179.99715471390405
Winnebago,Peoria,111.36397550826501
Winnebago,McLean,128.52757027412525
Winnebago,Rock Island,93.99513461964808
Winnebago,Kendall,63.786282611040235
Winnebago,Tazewell,127.66304853196665
Winnebago,LaSalle,70.00277804709397
Winnebago,Kankakee,106.5009912822321
Winnebago,Macon,171.39903479544034
Winnebago,DeKalb,36.559967436156114
Winnebago,Vermilion,166.20140378145587
Winnebago,Williamson,318.45756046451754
Winnebago,Adams,193.4975260438312
Winnebago,Whiteside,55.67357736705469
Winnebago,Boone,17.262306413244385
Winnebago,Jackson,314.6544680573309
Winnebago,Grundy,82.07298830861933
Winnebago,Ogle,21.878196328564428
Winnebago,Knox,111.21119736017734
Winnebago,Henry,84.31484295347157
Winnebago,Coles,200.63081794624475
Winnebago,Macoupin,216.1870036465195
Winnebago,Stephenson,25.626101594547283
Winnebago,Woodford,106.98132422048816
Winnebago,Franklin,300.38182339243235
Winnebago,Marion,255.02655965572865
Winnebago,Jefferson,279.1076962953077
Winnebago,Clinton,258.0538648528087
Winnebago,Livingston,104.56184585355604
Winnebago,Monroe,285.4107669634497
Winnebago,Effingham,228.33533839837978
Winnebago,Lee,41.398810018090124
Winnebago,Christian,192.8881648067142
Winnebago,Fulton,139.70119149007658
Winnebago,Bureau,67.12668591103623
Winnebago,Morgan,189.00578325653976
Winnebago,Randolph,298.0565434320282
Winnebago,Montgomery,215.18520470061048
Winnebago,Logan,153.18724037028596
Winnebago,McDonough,151.8284530723352
Winnebago,Iroquois,129.72350286590697
Winnebago,Saline,318.3399148153775
Winnebago,Jo Daviess,53.736903800583455
Winnebago,Fayette,230.59879928960436
Winnebago,Jersey,233.15136754721314
Winnebago,Shelby,204.325559127459
Winnebago,Perry,294.0082858844992
Winnebago,Douglas,184.02858691897504
Winnebago,Crawford,241.72731729001154
Winnebago,Hancock,169.16822570744026
Winnebago,Union,336.1544522504879
Winnebago,Edgar,197.88078098716414
Winnebago,Warren,127.30100351867021
Winnebago,Bond,238.75648263596838
Winnebago,Piatt,163.40870420046076
Winnebago,Wayne,272.666026040534
Winnebago,Richland,256.6598055237512
Winnebago,Mercer,112.85935018360753
Winnebago,Carroll,43.68678620678067
Winnebago,De Witt,149.94362991855704
Winnebago,Clark,219.5115932089802
Winnebago,Lawrence,260.93774923376793
Winnebago,Pike,207.96033133322717
Winnebago,Moultrie,188.30973947324784
Winnebago,Massac,354.3721255403757
Winnebago,White,298.0691877129222
Winnebago,Washington,275.570253691839
Winnebago,Ford,129.58463795076653
Winnebago,Johnson,337.24497994870933
Winnebago,Clay,249.97313027695674
Winnebago,Mason,150.07781386661802
Winnebago,Cass,172.74609976352056
Winnebago,Menard,162.96591951955645
Winnebago,Greene,215.68055624233602
Winnebago,Marshall,90.5283008918389
Winnebago,Wabash,277.54447384454687
Winnebago,Cumberland,217.02359212804618
Winnebago,Jasper,235.77944067643747
Winnebago,Hamilton,295.77503407317477
Winnebago,Schuyler,168.38355017746176
Winnebago,Henderson,138.97905071732237
Winnebago,Brown,183.7048873157189
Winnebago,Edwards,277.01025566997976
Winnebago,Putnam,78.45917932132586
Winnebago,Stark,91.93196485820017
Winnebago,Alexander,355.57197233778226
Winnebago,Pulaski,353.2630825563578
Winnebago,Gallatin,319.78007398112265
Winnebago,Scott,198.21131708757957
Winnebago,Calhoun,232.56928430007272
Winnebago,Pope,341.64467585505685
Winnebago,Hardin,336.2247485555576
Madison,St. Clair,24.862900365831848
Madison,Champaign,128.324998810878
Madison,Sangamon,65.48354158130198
Madison,Peoria,135.51478646680545
Madison,McLean,127.81131815015948
Madison,Rock Island,185.5551939987841
Madison,Kendall,206.02516544899555
Madison,Tazewell,117.77097243970924
Madison,LaSalle,181.864971916408
Madison,Kankakee,192.66326361799074
Madison,Macon,87.21726652858105
Madison,DeKalb,219.93409148143436
Madison,Vermilion,148.83116733896185
Madison,Williamson,92.54846263803437
Madison,Adams,105.34387398541926
Madison,Whiteside,202.18921418946655
Madison,Boone,247.93125607126723
Madison,Jackson,77.53582091837784
Madison,Grundy,186.957660412142
Madison,Ogle,224.0896392526217
Madison,Knox,146.14834102860553
Madison,Henry,174.7492398718147
Madison,Coles,101.9909891790729
Madison,Macoupin,29.816590926778566
Madison,Stephenson,243.67028085308448
Madison,Woodford,140.23369183791104
Madison,Franklin,78.5221929537894
Madison,Marion,54.56663065318799
Madison,Jefferson,64.3777895776561
Madison,Clinton,30.23241284074859
Madison,Livingston,159.36119972703466
Madison,Monroe,40.8267324747873
Madison,Effingham,72.42578575629214
Madison,Lee,203.99295715500494
Madison,Christian,59.80930882325922
Madison,Fulton,114.65525474862102
Madison,Bureau,178.9690065543687
Madison,Morgan,63.22809843388876
Madison,Randolph,53.89635112127632
Madison,Montgomery,35.93615978684886
Madison,Logan,93.93420666122623
Madison,McDonough,119.66017249318216
Madison,Iroquois,172.47839694417917
Madison,Saline,104.9011604970548
Madison,Jo Daviess,244.83734881972927
Madison,Fayette,48.791913051928375
Madison,Jersey,30.0161353100734
Madison,Shelby,70.55373790517707
Madison,Perry,59.188364204004785
Madison,Douglas,111.15270303520157
Madison,Crawford,115.93703705072974
Madison,Hancock,127.75036716243075
Madison,Union,100.27014786977972
Madison,Edgar,129.55016972520158
Madison,Warren,144.4926367318444
Madison,Bond,25.559754892102234
Madison,Piatt,107.56061819449445
Madison,Wayne,84.48939899137721
Madison,Richland,98.35713806827502
Madison,Mercer,169.98813139877717
Madison,Carroll,223.7842449125163
Madison,De Witt,107.14319720931036
Madison,Clark,118.75945391611809
Madison,Lawrence,117.55985144449649
Madison,Pike,75.88700982284168
Madison,Moultrie,88.7596745434606
Madison,Massac,128.95904727046255
Madison,White,106.49465582752377
Madison,Washington,42.43955620304284
Madison,Ford,151.31765478988154
Madison,Johnson,109.79176529895356
Madison,Clay,76.35873378459668
Madison,Mason,97.41048788208983
Madison,Cass,81.11146438192908
Madison,Menard,82.9290429015142
Madison,Greene,44.73428736814343
Madison,Marshall,155.10116151107673
Madison,Wabash,114.31370415278118
Madison,Cumberland,94.42635831439148
Madison,Jasper,94.94671605510925
Madison,Hamilton,90.1738394761835
Madison,Schuyler,99.2743660079399
Madison,Henderson,147.6476730355899
Madison,Brown,90.30630348251043
Madison,Edwards,103.93874073606331
Madison,Putnam,167.30901155361326
Madison,Stark,156.49985232884737
Madison,Alexander,117.31928337688768
Madison,Pulaski,118.79766704243679
Madison,Gallatin,116.94072227814287
Madison,Scott,63.99623757959681
Madison,Calhoun,47.19615441475246
Madison,Pope,122.12649053406122
Madison,Hardin,126.9834369756321
St. Clair,Champaign,147.82612201229793
St. Clair,Sangamon,90.14457671210155
St. Clair,Peoria,160.37744638447225
St. Clair,McLean,151.03280797854276
St. Clair,Rock Island,209.80362433834415
St. Clair,Kendall,229.70053573226704
St. Clair,Tazewell,142.47525533564587
St. Clair,LaSalle,206.07985720712452
St. Clair,Kankakee,214.44411266041087
St. Clair,Macon,109.08740334560271
St. Clair,DeKalb,244.27007738169323
St. Clair,Vermilion,166.65260445639186
St. Clair,Williamson,74.57040308364613
St. Clair,Adams,124.66102121447018
St. Clair,Whiteside,227.02043628003412
St. Clair,Boone,272.453881057354
St. Clair,Jackson,55.879559278018135
St. Clair,Grundy,210.29439408185232
St. Clair,Ogle,248.87531967020072
St. Clair,Knox,170.73448092393073
St. Clair,Henry,199.45957359760231
St. Clair,Coles,116.87152062987481
St. Clair,Macoupin,54.62898727675698
St. Clair,Stephenson,268.53318044786886
St. Clair,Woodford,164.6292950842386
St. Clair,Franklin,63.72309118277466
St. Clair,Marion,55.9212962002038
St. Clair,Jefferson,55.64409587556911
